Options:
Model:                           Independent Contrasts
Tree File Name:                  Marsupials.trees
Data File Name:                  Marsupials_bm.txt
Log File Name:                   Marsupials_bm.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3359451996
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      6000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   Marsupials_bm.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       246
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	
4975000	-139.221976	1	2.284712365968	0.010552733320	
4976000	-140.974147	1	1.500703204004	0.012129344229	
4977000	-139.504261	1	2.359726967775	0.010238099983	
4978000	-139.074526	1	2.145882679864	0.010886557958	
4979000	-140.503919	1	2.299067455845	0.012626438805	
4980000	-141.934309	1	1.224813682156	0.011649325162	
4981000	-139.080037	1	2.100442162443	0.010982170880	
4982000	-139.801046	1	2.067051825362	0.012124077046	
4983000	-139.469262	1	2.454922085140	0.010821321649	
4984000	-139.470293	1	1.778164455185	0.010811344565	
4985000	-139.874448	1	2.486306966029	0.011739440030	
4986000	-139.292377	1	1.919780049788	0.011288934277	
4987000	-139.301817	1	2.085010644824	0.011545118421	
4988000	-140.533295	1	2.746166545228	0.010551459199	
4989000	-141.655159	1	1.283955514247	0.010449823269	
4990000	-139.496989	1	2.444424721588	0.011220641184	
4991000	-139.206941	1	2.170342350626	0.010381364989	
4992000	-139.373155	1	2.174793020396	0.010145107655	
4993000	-140.338877	1	2.597918252647	0.010027071794	
4994000	-139.404525	1	2.275885958991	0.010206252286	
4995000	-141.114826	1	1.736334371616	0.012828197995	
4996000	-139.537752	1	2.433752554715	0.011381202828	
4997000	-139.159143	1	2.166173253233	0.010476661541	
4998000	-139.701614	1	2.533432292194	0.011157310474	
4999000	-141.762519	1	1.951602258301	0.008907487295	
5000000	-139.118934	1	2.225032511598	0.010978522598	
5001000	-139.341735	1	1.847635999309	0.011080408567	
5002000	-141.117729	1	1.545332957564	0.012415926453	
5003000	-140.804229	1	2.657811914233	0.012225120039	
5004000	-140.168364	1	2.655230452718	0.010521927951	
5005000	-141.608889	1	1.438866383449	0.009731636012	
5006000	-140.488285	1	2.445297109906	0.009586455992	
5007000	-139.237568	1	1.943799380101	0.010525368996	
5008000	-139.241964	1	1.894834468868	0.010833876549	
5009000	-141.281090	1	1.696551362175	0.012878681824	
5010000	-139.110844	1	2.147172970398	0.011126279977	
5011000	-139.881126	1	2.580510867896	0.011292624353	
5012000	-139.561291	1	2.124905985834	0.011886813603	
5013000	-139.741434	1	2.074819973199	0.012068940057	
5014000	-140.741465	1	2.687051578955	0.009983219630	
5015000	-142.372021	1	1.809927289597	0.013678281756	
5016000	-140.824757	1	1.516901598667	0.012035272889	
5017000	-139.468942	1	1.958493656537	0.010127050901	
5018000	-139.953280	1	2.504496485978	0.011784904497	
5019000	-140.647504	1	2.667245007621	0.009991969993	
5020000	-139.533658	1	1.751200322522	0.010948785943	
5021000	-139.257372	1	2.160920072208	0.011466039030	
5022000	-139.877032	1	2.172773438053	0.012192311495	
5023000	-139.540050	1	2.468846202601	0.010621062334	
5024000	-141.573794	1	2.581346457824	0.012998409787	
5025000	-139.848117	1	1.788416853645	0.011823575078	
5026000	-139.820262	1	2.533214204621	0.010388846336	
5027000	-139.946205	1	2.451815151858	0.011920843835	
5028000	-139.159173	1	2.123977867081	0.011278127744	
5029000	-142.002423	1	1.243024585362	0.010329446468	
5030000	-139.412566	1	2.200349124448	0.011678000026	
5031000	-139.196252	1	2.013289137678	0.010459295194	
5032000	-140.420223	1	2.680081394860	0.011691004750	
5033000	-139.716109	1	2.390888137152	0.010062954519	
5034000	-139.368713	1	2.007975762556	0.010188197385	
5035000	-139.083895	1	2.073868622543	0.010747182876	
5036000	-139.525811	1	1.811621558027	0.010394268511	
5037000	-140.418861	1	1.524991063794	0.010453059384	
5038000	-141.540978	1	1.877274854557	0.013263179793	
5039000	-139.627529	1	2.361463371877	0.010095670356	
5040000	-142.391321	1	2.589056220234	0.013488890604	
5041000	-139.708349	1	2.545611136732	0.010853438338	
5042000	-139.783053	1	1.956992347356	0.012036871512	
5043000	-139.246454	1	2.278809021226	0.010472665102	
5044000	-139.117970	1	2.224869282789	0.010971297479	
5045000	-139.662817	1	1.723104516269	0.011243273316	
5046000	-139.777128	1	1.912274975192	0.011978423079	
5047000	-139.222048	1	2.095464267814	0.010339316267	
5048000	-139.514180	1	2.097073745210	0.011831929870	
5049000	-142.146801	1	1.168606800770	0.011041501727	
5050000	-139.765425	1	2.411690273566	0.011802616506	
5051000	-139.114529	1	2.010571103541	0.010954193958	
5052000	-139.250313	1	1.890780039201	0.010799126286	
5053000	-139.762377	1	2.454012837006	0.011686486820	
5054000	-141.004970	1	2.787157754987	0.011915348866	
5055000	-140.479803	1	1.859643845070	0.009499765167	
5056000	-139.454399	1	2.231748030085	0.010094924677	
5057000	-139.085259	1	2.165281654012	0.010965293325	
5058000	-139.113174	1	2.150641617199	0.011132109146	
5059000	-139.526208	1	2.376864041679	0.011556659280	
5060000	-140.699528	1	1.612121352944	0.009810664799	
5061000	-139.558573	1	2.129932130514	0.009945871303	
5062000	-139.927120	1	1.689636743736	0.011603163700	
5063000	-139.291227	1	1.893441804688	0.010574546133	
5064000	-139.591039	1	2.417521779497	0.011541381800	
5065000	-139.202578	1	2.230817827705	0.010464215386	
5066000	-140.274227	1	1.885420596133	0.012401580335	
5067000	-140.865252	1	1.652295140403	0.012484216740	
5068000	-140.575834	1	1.455869811755	0.011068003441	
5069000	-139.185822	1	2.003881857082	0.010500850975	
5070000	-142.008013	1	2.927782395399	0.009972245370	
5071000	-140.040262	1	2.425179386885	0.009847253668	
5072000	-140.052534	1	1.627811368016	0.011502162393	
5073000	-139.167001	1	2.097904405415	0.011294650033	
5074000	-140.641663	1	2.777869361048	0.010637487799	
5075000	-140.341937	1	1.541826342344	0.010464344898	
5076000	-140.622288	1	2.159602613598	0.009304218677	
5077000	-139.837584	1	2.580049068138	0.011147471696	
5078000	-139.694531	1	2.091951792698	0.009835379734	
5079000	-139.391925	1	2.069077615685	0.011670762612	
5080000	-140.858701	1	1.464331837546	0.010226904461	
5081000	-139.353846	1	2.394970993651	0.011051508330	
5082000	-140.080276	1	1.592038253035	0.010605054613	
5083000	-140.592399	1	2.723597878412	0.010295656514	
5084000	-140.507696	1	2.222018251445	0.009375093256	
5085000	-139.541547	1	1.774216310961	0.011256055865	
5086000	-140.538684	1	1.741441776767	0.012401538612	
5087000	-140.559565	1	1.776950203866	0.012480989955	
5088000	-140.608788	1	2.130349461366	0.012771254840	
5089000	-139.301999	1	2.066602427912	0.010230553862	
5090000	-140.390424	1	1.498009402145	0.011037977749	
5091000	-139.379404	1	2.396247132683	0.011155772539	
5092000	-139.093957	1	2.190547559648	0.010945930096	
5093000	-139.628418	1	1.934254519684	0.009995532632	
5094000	-140.001864	1	2.554980803818	0.011668472249	
5095000	-139.937755	1	2.532431066122	0.010218391423	
5096000	-140.063344	1	1.581284350854	0.011038353832	
5097000	-140.504275	1	2.747103656630	0.010629497334	
5098000	-139.238537	1	2.110540757654	0.011443700447	
5099000	-139.510765	1	2.088442953447	0.009991439213	
5100000	-140.057439	1	1.915705523896	0.012251365613	
5101000	-141.577958	1	2.413176329468	0.009059621929	
5102000	-141.981300	1	2.837387536897	0.009651022065	
5103000	-142.579097	1	1.967362331790	0.013892107852	
5104000	-141.085715	1	1.800194825740	0.012897129534	
5105000	-142.936236	1	1.163276837560	0.009983967503	
5106000	-139.392339	1	2.141797721213	0.010111502644	
5107000	-139.359964	1	2.393204598777	0.010666993885	
5108000	-139.085230	1	2.111903550991	0.011022873330	
5109000	-139.095654	1	2.111699952279	0.010643514604	
5110000	-142.438190	1	1.700895824504	0.013595001030	
5111000	-142.463182	1	1.201246543712	0.012207497903	
5112000	-141.695786	1	2.759536838193	0.012673867511	
5113000	-139.598635	1	2.430358035107	0.011510791376	
5114000	-139.944672	1	1.789729310381	0.009960382437	
5115000	-142.560310	1	2.996013268948	0.009891049144	
5116000	-139.453502	1	2.070292650923	0.011751706176	
5117000	-142.896034	1	2.635856637120	0.013701352851	
5118000	-141.494168	1	2.839718881293	0.012207940937	
5119000	-139.114412	1	2.062106671071	0.011113608520	
5120000	-139.192282	1	2.124183239362	0.011353285240	
5121000	-140.169766	1	2.488856392148	0.012071272645	
5122000	-140.216216	1	2.564603477019	0.010033183337	
5123000	-143.351046	1	2.001317746123	0.008446953208	
5124000	-139.641339	1	2.089716888925	0.011971016315	
5125000	-139.352156	1	2.371066016131	0.011215298736	
5126000	-140.875378	1	2.355185852806	0.009290557904	
5127000	-139.083197	1	2.057541680683	0.010853123347	
5128000	-143.645575	1	2.390091006080	0.014354549145	
5129000	-140.440691	1	2.014982105425	0.009406236679	
5130000	-139.144831	1	2.257841892183	0.010958629014	
5131000	-139.473868	1	1.979440254494	0.010096211572	
5132000	-141.209062	1	1.766790376158	0.009260733634	
5133000	-140.946969	1	2.197435516048	0.009173308593	
5134000	-139.746217	1	2.403918946175	0.011796695891	
5135000	-139.829293	1	2.176429811147	0.012147281727	
5136000	-139.270422	1	2.197999271166	0.011462102227	
5137000	-139.224161	1	2.182658659933	0.011389413500	
5138000	-139.192491	1	1.974580689781	0.010554651226	
5139000	-141.268865	1	2.592341713606	0.012767441606	
5140000	-139.513812	1	1.844481699350	0.010301712070	
5141000	-139.322630	1	2.000553730775	0.011513134266	
5142000	-139.930001	1	2.108562821521	0.009669222475	
5143000	-139.406807	1	1.822361717241	0.011152869065	
5144000	-139.500166	1	1.964924487446	0.010084768934	
5145000	-140.672377	1	1.966299833245	0.012769645505	
5146000	-139.588651	1	2.464136414288	0.011345914218	
5147000	-140.260516	1	1.648046678961	0.011893307078	
5148000	-140.148515	1	1.982393839863	0.009578789088	
5149000	-139.336270	1	2.331153827678	0.010432256142	
5150000	-140.332838	1	2.664318537677	0.011643103818	
5151000	-140.065121	1	2.141861042212	0.009587725734	
5152000	-139.803118	1	2.570432407911	0.010719772644	
5153000	-140.222362	1	1.783907433789	0.012205214063	
5154000	-139.173863	1	1.955642442864	0.010707897355	
5155000	-140.768789	1	2.009244082869	0.009256617749	
5156000	-139.921021	1	2.477299483400	0.010062937830	
5157000	-139.327091	1	1.974524486459	0.011483568631	
5158000	-140.622795	1	2.786490681425	0.011122684817	
5159000	-139.094283	1	2.197540875218	0.010889927855	
5160000	-139.465048	1	2.172485020031	0.010044345297	
5161000	-139.222450	1	2.222651701297	0.011338469103	
5162000	-139.816642	1	2.497184845468	0.011619798930	
5163000	-139.159023	1	2.089577713964	0.011272189280	
5164000	-140.314574	1	1.732253724522	0.009793618274	
5165000	-142.182498	1	1.167300486687	0.011387901231	
5166000	-139.355213	1	1.901683906935	0.010396731831	
5167000	-139.167356	1	2.282465880857	0.010820700876	
5168000	-140.029455	1	2.633333588332	0.010672483903	
5169000	-139.364722	1	2.146597070378	0.011639144921	
5170000	-140.570052	1	2.124870601229	0.012744533816	
5171000	-140.014893	1	2.269446777975	0.012259764644	
5172000	-139.935792	1	2.299526222303	0.012160404462	
5173000	-139.802056	1	2.409081616674	0.010016858951	
5174000	-139.251952	1	2.009010958472	0.010357217504	
5175000	-140.458873	1	2.510478199269	0.012295531378	
5176000	-140.514941	1	2.430752871175	0.009550723467	
5177000	-139.905061	1	2.567839786268	0.011439697573	
5178000	-140.464138	1	2.348638858484	0.009482545053	
5179000	-139.092031	1	2.043773517375	0.010929198870	
5180000	-139.381593	1	1.883247872581	0.010403206065	
5181000	-140.768849	1	2.446463333480	0.009438333588	
5182000	-139.194345	1	2.277298231883	0.010613977948	
5183000	-140.467692	1	2.528025641377	0.009745668319	
5184000	-140.012244	1	2.119681281367	0.012318866413	
5185000	-139.654714	1	2.191276301543	0.009881833685	
5186000	-142.628419	1	2.349916250423	0.008680569507	
5187000	-139.193080	1	2.286002432246	0.010659917815	
5188000	-139.593257	1	2.028365238484	0.011895257874	
5189000	-139.689159	1	2.510326452346	0.010514292418	
5190000	-139.406301	1	2.283188775532	0.011572386201	
5191000	-141.425532	1	2.761120854781	0.009740189660	
5192000	-139.983011	1	1.614903484200	0.011231364350	
5193000	-140.644687	1	2.743324060947	0.010343766279	
5194000	-140.205073	1	1.996554329526	0.012441075475	
5195000	-140.239779	1	1.650123262197	0.010070554717	
5196000	-140.112340	1	2.103300161310	0.009559267620	
5197000	-140.618822	1	1.664958281434	0.009734324867	
5198000	-139.347022	1	2.006020293906	0.010218143307	
5199000	-142.638862	1	2.798119219354	0.009244138500	
5200000	-139.424941	1	1.797226355652	0.010837834239	
5201000	-142.415410	1	3.100430341125	0.010876194427	
5202000	-139.205020	1	2.006748591191	0.010451060192	
5203000	-139.333579	1	1.841399627236	0.010845303564	
5204000	-139.349663	1	1.860494419171	0.011198970843	
5205000	-139.239026	1	2.207792585311	0.011393034818	
5206000	-139.281101	1	2.361973815595	0.010817375408	
5207000	-139.452815	1	1.897758496376	0.011542507977	
5208000	-139.292808	1	1.949591866536	0.010389810846	
5209000	-139.710356	1	2.525230866983	0.011263929852	
5210000	-140.705361	1	1.512047007553	0.011872911599	
5211000	-140.830521	1	2.711402606665	0.012061395946	
5212000	-139.097328	1	2.064408103673	0.010680562855	
5213000	-140.009167	1	2.363711379001	0.012149211007	
5214000	-139.422787	1	2.037705922974	0.011695133977	
5215000	-141.201601	1	2.065188382426	0.009067992372	
5216000	-139.353147	1	2.291566373974	0.011469386104	
5217000	-139.658674	1	1.935736517535	0.009966038620	
5218000	-141.086869	1	2.735297732540	0.012231310673	
5219000	-140.032291	1	2.162220867653	0.012330422049	
5220000	-139.285925	1	2.125584238049	0.011524511932	
5221000	-140.314695	1	1.516245388825	0.011037161759	
5222000	-141.708924	1	2.913176148051	0.012065798856	
5223000	-144.125485	1	0.898211872049	0.011103433852	
5224000	-140.189168	1	2.539385105766	0.009983432572	
5225000	-139.517731	1	1.970182291061	0.011754914474	
5226000	-139.657668	1	1.863436222346	0.011759501512	
5227000	-140.124318	1	1.564363072241	0.010884198303	
5228000	-139.266848	1	2.318263459197	0.010550756460	
5229000	-140.469663	1	2.391620530513	0.009525683837	
5230000	-139.453301	1	1.889707791388	0.010269769770	
5231000	-140.482262	1	1.969996931152	0.012636329231	
5232000	-141.305876	1	1.364184025053	0.010305044621	
5233000	-141.970181	1	2.890492961713	0.012440803626	
5234000	-140.391455	1	2.106115356613	0.012616381188	
5235000	-139.157637	1	2.188464095665	0.011229754077	
5236000	-139.523671	1	2.456492728295	0.010577823587	
5237000	-139.140803	1	2.253432094455	0.010766501059	
5238000	-140.737495	1	2.612506153939	0.012296593943	
5239000	-139.880846	1	2.336226123180	0.012063644908	
5240000	-139.866775	1	2.541394885216	0.010353901265	
5241000	-139.650170	1	2.453724604238	0.011514066802	
5242000	-139.254143	1	1.967600341059	0.011328240613	
5243000	-139.228355	1	2.005352964888	0.010405637062	
5244000	-139.562254	1	2.281464856615	0.010037187474	
5245000	-139.472581	1	2.304001957996	0.011635390874	
5246000	-139.493231	1	1.808117490545	0.011321306273	
5247000	-139.120078	1	2.174483536976	0.010594887369	
5248000	-141.867868	1	1.844791765835	0.013427541513	
5249000	-139.197888	1	1.974538470257	0.011200728579	
5250000	-140.924337	1	1.567432586042	0.009780597080	
5251000	-139.164336	1	2.179543312192	0.010477136857	
5252000	-141.283651	1	2.912448392880	0.010774480915	
5253000	-142.052063	1	2.026358332430	0.008790352509	
5254000	-140.763387	1	2.803121760647	0.010633719954	
5255000	-141.058074	1	1.367119085936	0.011374835515	
5256000	-140.438289	1	2.574934952871	0.009877294071	
5257000	-140.798103	1	2.265703697925	0.012856460284	
5258000	-140.157620	1	1.604526277761	0.011555068612	
5259000	-139.502898	1	1.790150210797	0.010547120191	
5260000	-139.489001	1	2.439281089412	0.010561215698	
5261000	-139.558672	1	2.222922871140	0.011843353599	
5262000	-140.300093	1	2.604959449708	0.011868759268	
5263000	-139.223853	1	2.290493773203	0.010568032727	
5264000	-139.632755	1	2.421645773244	0.010232968869	
5265000	-139.105636	1	2.166166633793	0.011084328708	
5266000	-139.521032	1	2.080161339317	0.011836415151	
5267000	-139.509932	1	2.470186681533	0.010781086032	
5268000	-140.259504	1	2.658713487952	0.010382527071	
5269000	-140.223098	1	1.730847473379	0.009863540486	
5270000	-139.439823	1	2.367826100268	0.011432632771	
5271000	-140.147215	1	1.615198311056	0.011597092875	
5272000	-139.461816	1	1.841556119602	0.011394536510	
5273000	-139.422653	1	2.086192515588	0.010079699685	
5274000	-139.312161	1	1.893486238493	0.011244527277	
5275000	-140.779452	1	2.421581169112	0.009402149442	
5276000	-139.811839	1	1.843837011369	0.009969591877	
5277000	-140.849383	1	1.851270450933	0.009326665625	
5278000	-139.486397	1	2.392172627267	0.010355701520	
5279000	-140.683040	1	1.432145224446	0.011048423765	
5280000	-139.661530	1	1.720502573394	0.011217577654	
5281000	-141.138396	1	1.354963580553	0.010655729693	
5282000	-139.433285	1	2.403178730193	0.011279827370	
5283000	-139.095814	1	2.175584469026	0.010703942244	
5284000	-139.539303	1	2.320003127680	0.011699936618	
5285000	-141.299469	1	1.326530186781	0.010643026289	
5286000	-139.927285	1	2.433886089160	0.009955292103	
5287000	-139.809270	1	1.819866717950	0.010018888700	
5288000	-139.125077	1	2.013060638796	0.011042308971	
5289000	-139.157453	1	1.963520754791	0.010764369753	
5290000	-139.515952	1	2.424002076310	0.010422389986	
5291000	-139.097621	1	2.192566962587	0.010971600775	
5292000	-139.152254	1	2.149360220836	0.011252015769	
5293000	-139.607617	1	1.832316208743	0.010207529687	
5294000	-141.161615	1	1.799736556545	0.009243006618	
5295000	-141.897375	1	2.679776830436	0.013019226126	
5296000	-139.482269	1	1.793805646893	0.010581117379	
5297000	-140.076735	1	2.636195108986	0.011330055554	
5298000	-139.900359	1	2.583438543946	0.011320234758	
5299000	-139.104643	1	2.151638244081	0.011097919622	
5300000	-140.411929	1	2.008429033777	0.009423307866	
5301000	-139.361791	1	1.928088573612	0.010319624820	
5302000	-140.360772	1	1.523745486897	0.011367656138	
5303000	-139.705512	1	1.715049154565	0.011303250544	
5304000	-140.345843	1	1.902231899812	0.009529367092	
5305000	-139.752220	1	1.890919529094	0.011920508933	
5306000	-139.467208	1	1.924370070998	0.011619056727	
5307000	-139.846989	1	2.570061603266	0.011286344523	
5308000	-142.908184	1	2.646519706042	0.013691087581	
5309000	-139.269690	1	2.258731816312	0.011375768809	
5310000	-140.273649	1	1.867668177603	0.012379822272	
5311000	-140.316094	1	2.713839319007	0.010787898274	
5312000	-140.053563	1	2.244595459474	0.012311543298	
5313000	-144.527634	1	1.026868685595	0.013108276095	
5314000	-141.457610	1	2.474421870945	0.009168186788	
5315000	-140.219765	1	2.071284438760	0.009503556704	
5316000	-140.909468	1	1.783442253622	0.009374403289	
5317000	-139.137435	1	2.020400293703	0.010607509385	
5318000	-139.899355	1	2.441278214997	0.011892596568	
5319000	-140.093547	1	2.627148869143	0.011442052096	
5320000	-139.498450	1	2.438190670073	0.010529747925	
5321000	-140.311548	1	1.519926022472	0.010799679486	
5322000	-139.774943	1	1.809314287954	0.011785372301	
5323000	-140.191144	1	1.576285330374	0.011431026915	
5324000	-139.964001	1	2.448051291116	0.011949348732	
5325000	-139.228650	1	2.243116734779	0.010431151204	
5326000	-139.482270	1	2.401018059891	0.010393836535	
5327000	-140.480036	1	1.895693726534	0.009463819915	
5328000	-139.200126	1	1.969548165518	0.011192764196	
5329000	-143.114869	1	2.650906169491	0.013797435630	
5330000	-143.735869	1	2.265092914462	0.014463291401	
5331000	-139.124533	1	2.027794169709	0.010638771892	
5332000	-139.170182	1	2.095095486343	0.011301255880	
5333000	-139.192303	1	2.204336416870	0.011296672412	
5334000	-139.180974	1	1.966491747267	0.010620305499	
5335000	-139.254407	1	2.123097275884	0.011471869708	
5336000	-139.734045	1	1.886104915924	0.009967467865	
5337000	-139.776176	1	2.412676073779	0.010049384896	
5338000	-139.671884	1	2.353605297554	0.011808529644	
5339000	-139.178708	1	2.179823045673	0.010445228369	
5340000	-139.553659	1	2.381465431672	0.010226422529	
5341000	-139.225824	1	1.941725360203	0.011178839297	
5342000	-140.861941	1	2.044014907053	0.012931789734	
5343000	-140.404747	1	2.282594515805	0.012565241559	
5344000	-139.669557	1	2.249121856452	0.009907103720	
5345000	-139.367391	1	2.257985582481	0.011551060949	
5346000	-139.200050	1	2.299980318394	0.010713386795	
5347000	-140.046925	1	1.593025577210	0.011189139119	
5348000	-142.076345	1	2.086546742871	0.008773666976	
5349000	-139.518822	1	2.029505581990	0.010007973189	
5350000	-139.587801	1	2.480998807287	0.010569917205	
5351000	-139.096594	1	2.034254617954	0.010797292219	
5352000	-141.525596	1	2.953478244800	0.010749170674	
5353000	-140.542702	1	1.494909458812	0.011518336073	
5354000	-139.443168	1	2.390232155465	0.011360438315	
5355000	-140.108773	1	1.574012941794	0.010738214930	
5356000	-141.771141	1	1.314871976914	0.010118087142	
5357000	-139.993086	1	2.633614960829	0.010962334195	
5358000	-139.354735	1	2.209756940332	0.011588079494	
5359000	-139.850135	1	1.675109479203	0.010475157271	
5360000	-141.693350	1	2.489018373901	0.013215479649	
5361000	-140.963920	1	2.161171451008	0.013004042001	
5362000	-139.533117	1	1.775377983122	0.011239308315	
5363000	-139.242996	1	2.330167116792	0.011037468842	
5364000	-140.302101	1	2.713937526374	0.011032170573	
5365000	-139.479251	1	1.817480687369	0.011332860094	
5366000	-140.915600	1	2.409759250724	0.012809265143	
5367000	-139.257550	1	1.891468273714	0.011020398049	
5368000	-140.965245	1	2.568340366640	0.012590543286	
5369000	-140.233820	1	1.608757964886	0.011698663567	
5370000	-139.239924	1	1.934026318184	0.010553003348	
5371000	-140.446248	1	2.071791684398	0.012652279623	
5372000	-140.225726	1	1.564339914440	0.011412307277	
5373000	-139.135103	1	2.165279889219	0.011191572924	
5374000	-139.878450	1	2.442381757188	0.011865730804	
5375000	-140.037740	1	1.834338356376	0.012121561623	
5376000	-141.747905	1	2.528193657555	0.013195244793	
5377000	-141.156888	1	2.037960325325	0.013117953716	
5378000	-141.896551	1	1.245302471128	0.010443523442	
5379000	-140.477485	1	2.516747000649	0.012298536215	
5380000	-139.506111	1	2.295922121234	0.011695125801	
5381000	-139.675501	1	1.991390292043	0.009896226152	
5382000	-139.287828	1	1.868026316683	0.010799656859	
5383000	-139.264856	1	2.129237024029	0.011489170277	
5384000	-139.174017	1	2.157190863827	0.010437219478	
5385000	-140.605049	1	2.411272760384	0.009477247057	
5386000	-139.762063	1	1.695893439215	0.011314209890	
5387000	-140.697137	1	1.609391248008	0.009819729835	
5388000	-140.148609	1	1.937173505342	0.012351057321	
5389000	-141.605347	1	2.522535940921	0.013114239940	
5390000	-139.923965	1	1.620189878451	0.011008622405	
5391000	-139.637473	1	1.945335018911	0.009973664907	
5392000	-140.647568	1	2.783058496631	0.010689193870	
5393000	-139.978930	1	1.632579849864	0.011380792081	
5394000	-139.602161	1	2.005298637512	0.011888976136	
5395000	-143.354590	1	3.114791594131	0.009924771630	
5396000	-142.364838	1	2.648761466186	0.013374771679	
5397000	-139.302418	1	2.241159755817	0.010298503142	
5398000	-139.555371	1	2.004452150713	0.011834813516	
5399000	-140.085906	1	2.181651681218	0.012369547855	
5400000	-140.818241	1	1.752376272938	0.012640371264	
5401000	-139.561948	1	2.295568266410	0.011767923315	
5402000	-140.562878	1	2.198262062626	0.009340480847	
5403000	-140.032663	1	2.570864897465	0.011646195923	
5404000	-140.949677	1	1.403227673610	0.010521797115	
5405000	-140.108666	1	1.619833844448	0.010352056823	
5406000	-141.972792	1	2.955497385458	0.010140107064	
5407000	-139.280329	1	2.351171357207	0.010685476500	
5408000	-143.170649	1	2.923338187115	0.009333744222	
5409000	-139.484517	1	2.285620127190	0.010124447802	
5410000	-139.860824	1	1.639769161883	0.011028974030	
5411000	-140.045718	1	2.640709369838	0.011175939129	
5412000	-139.522607	1	2.020319441768	0.010010404685	
5413000	-139.172744	1	2.071434816749	0.010442907365	
5414000	-141.983187	1	1.263990211891	0.010210378771	
5415000	-140.970199	1	2.438060684716	0.012811743607	
5416000	-139.778764	1	2.425965212550	0.010076882917	
5417000	-140.430068	1	2.709040582157	0.011524474848	
5418000	-139.397577	1	1.919732769887	0.011500323059	
5419000	-140.106659	1	1.617902872307	0.010365705087	
5420000	-139.603163	1	2.451540450477	0.010380333229	
5421000	-139.615665	1	1.730916677675	0.011150359688	
5422000	-140.367612	1	2.695381576713	0.010448409494	
5423000	-139.751372	1	1.698398007393	0.010534745492	
5424000	-139.801966	1	1.737173054321	0.010255978093	
5425000	-139.713430	1	2.473168314449	0.011546848579	
5426000	-139.773906	1	2.376742980719	0.009980894941	
5427000	-139.383491	1	1.895085573687	0.011413086570	
5428000	-140.551116	1	1.856327165548	0.012585091444	
5429000	-140.075166	1	2.207934351886	0.012350317830	
5430000	-139.289674	1	2.266204436251	0.011401463073	
5431000	-139.841781	1	1.654210316175	0.011179202109	
5432000	-139.385485	1	2.417855570272	0.010920594250	
5433000	-139.636329	1	1.725119858232	0.011171951226	
5434000	-139.920722	1	1.815588789326	0.011968065833	
5435000	-140.451369	1	2.749348252144	0.011047084534	
5436000	-139.180674	1	1.939349276820	0.010907954551	
5437000	-139.642367	1	2.482406318161	0.011369980398	
5438000	-142.730581	1	1.363743566626	0.013096344837	
5439000	-139.283391	1	2.209765352841	0.010289498647	
5440000	-139.546187	1	1.772244643258	0.010545823407	
5441000	-139.155509	1	1.964886234320	0.010960385941	
5442000	-141.817364	1	2.067709275435	0.008855697755	
5443000	-139.271785	1	2.326864424968	0.011179263039	
5444000	-139.390641	1	1.882450019992	0.011389427636	
5445000	-139.450711	1	1.814220477351	0.011242688114	
5446000	-139.458418	1	2.449754468342	0.010976556739	
5447000	-139.285843	1	1.879964155704	0.010675358756	
5448000	-139.658868	1	2.036146820205	0.009881221345	
5449000	-139.239287	1	1.951439196222	0.011250766257	
5450000	-140.429148	1	1.629972409803	0.012022310600	
5451000	-141.664806	1	2.510330080411	0.013169111479	
5452000	-139.338335	1	1.864111802020	0.011182255582	
5453000	-141.773968	1	1.764153013577	0.013289262231	
5454000	-141.350794	1	2.760484083022	0.012385896303	
5455000	-139.084292	1	2.112478603716	0.011017290386	
5456000	-140.357009	1	2.012845242290	0.012567108513	
5457000	-139.190771	1	2.131755192821	0.010393588373	
5458000	-139.079716	1	2.081704841698	0.010766343239	
5459000	-140.523425	1	1.644066545166	0.009851274382	
5460000	-139.688294	1	2.520993256586	0.011232036519	
5461000	-142.483400	1	1.834663232504	0.008752885811	
5462000	-140.015575	1	2.442519281433	0.012016629082	
5463000	-139.803142	1	1.660784490273	0.010751462474	
5464000	-140.903248	1	2.631140946010	0.012391935760	
5465000	-140.310742	1	2.654968470528	0.011659803565	
5466000	-143.815252	1	1.763592807547	0.014373550452	
5467000	-140.912846	1	2.391547968234	0.009307478580	
5468000	-139.852557	1	1.641238714525	0.010986746965	
5469000	-139.379838	1	1.844366441734	0.010567997183	
5470000	-139.414101	1	1.864690556912	0.010403237392	
5471000	-139.548206	1	1.796162332169	0.011388772233	
5472000	-140.287274	1	2.571908452264	0.009991590842	
